"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"3506","8.98","0","true"
"3507","9.04","0","true"
"3508","8.88","0","true"
"3509","9.03","0","true"
"3510","8.92","0","true"
"3511","8.84","0","true"
"3512","8.82","0","true"
"3513","8.91","0","true"
"3514","8.92","0","true"
"3515","8.96","0","true"
"3516","9","0","true"
"3517","9","0","true"
"3518","9.04","0","true"
"3519","8.92","0","true"
"3520","9.15","0","true"
"3521","9.28","0","true"
"3522","9.33","0","true"
"3523","9.35","0","true"
"3524","9.23","0","true"
"3525","9.43","0","true"
"3526","9.54","0","true"
"3527","9.66","0","true"
"3528","9.75","0","true"
"3529","10.08","0","true"
"3530","9.94","0","true"
"3531","10.02","0","true"
"3532","10.12","0","true"
"3533","10.29","0","true"
"3534","10.36","0","true"
"3535","10.45","0","true"
"3536","10.48","0","true"
"3537","10.65","0","true"
"3538","10.45","0","true"
"3539","10.54","0","true"
"3540","10.54","0","true"
"3541","10.55","0","true"
"3542","10.5","0","true"
"3543","10.56","0","true"
"3544","10.42","0","true"
"3545","10.72","0","true"
"3546","10.75","0","true"
"3547","10.78","0","true"
"3548","10.82","0","true"
"3549","10.73","0","true"
"3550","10.59","0","true"
"3551","10.49","0","true"
"3552","10.29","0","true"
"3553","9.52","0","true"
"3554","8.93","0","true"
"3555","7.9","0","true"
"3556","7.2","0","true"
"3557","6.1","0","true"
"3558","6.1","0","true"
"3559","6.1","0","true"
"3560","6.1","0","true"
"3561","6.1","0","true"
"3562","6.1","0","true"
"3563","6.1","0","true"
"3564","6.1","0","true"
"3565","6.1","0","true"
"3566","9.78","0","true"
"3567","10.04","0","true"
"3568","10.1","0","true"
"3569","10.26","0","true"
"3570","10.17","0","true"
"3571","10.31","0","true"
"3572","10.65","0","true"
"3573","10.55","0","true"
"3574","10.56","0","true"
"3575","10.59","0","true"
"3576","10.64","0","true"
"3577","10.62","0","true"
"3578","10.7","0","true"
"3579","10.67","0","true"
"3580","10.55","0","true"
"3581","10.71","0","true"
"3582","10.59","0","true"
"3583","9.43","0","true"
"3584","9.51","0","true"
"3585","9.68","0","true"
"3586","9.96","0","true"
"3587","10.1","0","true"
"3588","10.4","0","true"
"3589","10.54","0","true"
"3590","9.66","0","true"
"3591","8.68","0","true"
"3592","7.65","0","true"
"3593","8.05","0","true"
"3594","8.34","0","true"
"3595","8.59","0","true"
"3596","8.68","0","true"
"3597","8.98","0","true"
"3598","9.09","0","true"
"3599","9.29","0","true"
"3600","9.32","0","true"
"3601","9.4","0","true"
"3602","8.61","0","true"
"3603","7.89","0","true"
"3604","7.21","0","true"
"3605","6.54","0","true"
"3606","6.54","0","true"
"3607","6.54","0","true"
"3608","6.54","0","true"
"3609","6.54","0","true"
"3610","6.54","0","true"
"3611","6.54","0","true"
"3612","6.54","0","true"
"3613","6.54","0","true"
"3614","6.54","0","true"
"3615","6.54","0","true"
"3616","6.54","0","true"
"3617","9.15","0","true"
"3618","9.37","0","true"
"3619","9.58","0","true"
"3620","9.72","0","true"
"3621","9.98","0","true"
"3622","9.85","0","true"
"3623","9.85","0","true"
"3624","9.72","0","true"
"3625","9.66","0","true"
"3626","9.48","0","true"
"3627","9.57","0","true"
"3628","9.63","0","true"
"3629","9.69","0","true"
"3630","9.82","0","true"
"3631","9.98","0","true"
"3632","10.02","0","true"
"3633","10.02","0","true"
"3634","9.81","0","true"
"3635","9.73","0","true"
"3636","9.56","0","true"
"3637","9.38","0","true"
"3638","9.23","0","true"
"3639","9.31","0","true"
"3640","9.21","0","true"
"3641","9.24","0","true"
"3642","9.04","0","true"
"3643","9.1","0","true"
"3644","9.16","0","true"
"3645","9.25","0","true"
"3646","9.27","0","true"
"3647","9.06","0","true"
"3648","9.12","0","true"
"3649","9.12","0","true"
"3650","9.15","0","true"
"3651","9.15","0","true"
"3652","9.01","0","true"
"3653","9.04","0","true"
"3654","8.87","0","true"
"3655","8.9","0","true"
"3656","8.9","0","true"
"3657","8.77","0","true"
"3658","8.6","0","true"
"3659","8.65","0","true"
"3660","8.66","0","true"
"3661","8.57","0","true"
"3662","8.59","0","true"
"3663","8.59","0","true"
"3664","8.49","0","true"
"3665","8.49","0","true"
"3666","8.42","0","true"
"3667","8.39","0","true"
"3668","8.49","0","true"
"3669","8.53","0","true"
"3670","8.54","0","true"
"3671","8.65","0","true"
"3672","8.54","0","true"
"3673","8.58","0","true"
"3674","8.77","0","true"
"3675","8.77","0","true"
"3676","8.65","0","true"
"3677","8.79","0","true"
"3678","8.58","0","true"
"3679","8.82","0","true"
"3680","8.64","0","true"
"3681","8.83","0","true"
"3682","8.82","0","true"
"3683","9.05","0","true"
"3684","9.19","0","true"
"3685","9.38","0","true"
"3686","9.44","0","true"
"3687","9.66","0","true"
"3688","9.45","0","true"
"3689","9.51","0","true"
"3690","9.51","0","true"
"3691","9.63","0","true"
"3692","9.43","0","true"
"3693","9.24","0","true"
"3694","9.03","0","true"
"3695","9.03","0","true"
"3696","8.82","0","true"
"3697","8.63","0","true"
"3698","8.71","0","true"
"3699","8.75","0","true"
"3700","8.84","0","true"
"3701","8.92","0","true"
"3702","8.96","0","true"
"3703","9.05","0","true"
"3704","8.84","0","true"
"3705","8.91","0","true"
"3706","8.71","0","true"
"3707","8.54","0","true"
"3708","8.54","0","true"
"3709","8.33","0","true"
"3710","8.12","0","true"
"3711","8.19","0","true"
"3712","7.98","0","true"
"3713","7.98","0","true"
"3714","7.98","0","true"
"3715","7.77","0","true"
"3716","7.77","0","true"
"3717","7.77","0","true"
"3718","7.77","0","true"
"3719","7.77","0","true"
"3720","7.77","0","true"
"3721","7.56","0","true"
"3722","7.66","0","true"
"3723","7.45","0","true"
"3724","7.33","0","true"
"3725","7.48","0","true"
"3726","7.55","0","true"
"3727","7.37","0","true"
"3728","7.48","0","true"
"3729","7.27","0","true"
"3730","7.45","0","true"
"3731","7.45","0","true"
"3732","7.31","0","true"
"3733","7.26","0","true"
"3734","7.26","0","true"
"3735","7.33","0","true"
"3736","7.12","0","true"
"3737","7.19","0","true"
"3738","7.04","0","true"
"3739","7.13","0","true"
"3740","7.2","0","true"
"3741","7.28","0","true"
"3742","7.41","0","true"
"3743","7.41","0","true"
"3744","7.46","0","true"
"3745","7.28","0","true"
"3746","7.39","0","true"
"3747","7.4","0","true"
"3748","7.44","0","true"
"3749","7.38","0","true"
"3750","7.45","0","true"
"3751","7.53","0","true"
"3752","7.59","0","true"
"3753","7.68","0","true"
"3754","7.51","0","true"
"3755","7.57","0","true"
"3756","7.53","0","true"
"3757","7.6","0","true"
"3758","7.5","0","true"
"3759","7.76","0","true"
"3760","7.55","0","true"
"3761","7.61","0","true"
"3762","7.5","0","true"
"3763","7.64","0","true"
"3764","7.72","0","true"
"3765","7.72","0","true"
"3766","7.57","0","true"
"3767","7.68","0","true"
"3768","7.77","0","true"
"3769","7.82","0","true"
"3770","7.95","0","true"
"3771","8.05","0","true"
"3772","8.11","0","true"
"3773","7.99","0","true"
"3774","7.87","0","true"
"3775","7.89","0","true"
"3776","7.79","0","true"
"3777","7.58","0","true"
"3778","7.67","0","true"
"3779","7.67","0","true"
"3780","7.56","0","true"
"3781","7.47","0","true"
"3782","7.37","0","true"
"3783","7.25","0","true"
"3784","7.25","0","true"
"3785","7.38","0","true"
"3786","7.38","0","true"
"3787","7.44","0","true"
"3788","7.6","0","true"
"3789","7.61","0","true"
"3790","7.67","0","true"
"3791","7.6","0","true"
"3792","7.46","0","true"
"3793","7.6","0","true"
"3794","7.69","0","true"
"3795","7.83","0","true"
"3796","7.94","0","true"
"3797","7.87","0","true"
"3798","8.03","0","true"
"3799","7.96","0","true"
"3800","7.88","0","true"
"3801","8.03","0","true"
"3802","7.85","0","true"
"3803","7.95","0","true"
"3804","7.8","0","true"
"3805","7.9","0","true"
"3806","8.01","0","true"
"3807","7.87","0","true"
"3808","7.92","0","true"
"3809","8.06","0","true"
"3810","8.06","0","true"
"3811","8.13","0","true"
"3812","8.01","0","true"
"3813","8.01","0","true"
"3814","8.02","0","true"
"3815","8.08","0","true"
"3816","8.22","0","true"
"3817","8.21","0","true"
"3818","8.05","0","true"
"3819","8.16","0","true"
"3820","8.33","0","true"
"3821","8.33","0","true"
"3822","8.26","0","true"
"3823","8.12","0","true"
"3824","8.09","0","true"
"3825","7.91","0","true"
"3826","8.1","0","true"
"3827","8.23","0","true"
"3828","8.19","0","true"
"3829","8.24","0","true"
"3830","8.29","0","true"
"3831","8.37","0","true"
"3832","8.4","0","true"
"3833","8.46","0","true"
"3834","8.25","0","true"
"3835","8.17","0","true"
"3836","8","0","true"
"3837","8.12","0","true"
"3838","7.91","0","true"
"3839","8.21","0","true"
"3840","8.33","0","true"
"3841","8.41","0","true"
"3842","8.27","0","true"
"3843","8.06","0","true"
"3844","7.88","0","true"
"3845","7.95","0","true"
"3846","7.87","0","true"
"3847","7.88","0","true"
"3848","7.69","0","true"
"3849","7.69","0","true"
"3850","7.78","0","true"
"3851","7.68","0","true"
"3852","7.73","0","true"
"3853","7.6","0","true"
"3854","7.39","0","true"
"3855","7.46","0","true"
"3856","7.58","0","true"
"3857","7.72","0","true"
"3858","7.51","0","true"
"3859","7.62","0","true"
"3860","7.71","0","true"
"3861","7.59","0","true"
"3862","7.45","0","true"
"3863","7.51","0","true"
"3864","7.63","0","true"
"3865","7.63","0","true"
"3866","7.54","0","true"
"3867","7.34","0","true"
"3868","7.34","0","true"
"3869","7.34","0","true"
"3870","7.4","0","true"
"3871","7.58","0","true"
"3872","7.68","0","true"
"3873","7.75","0","true"
"3874","7.67","0","true"
"3875","7.54","0","true"
"3876","7.42","0","true"
"3877","7.58","0","true"
"3878","7.62","0","true"
"3879","7.47","0","true"
"3880","7.47","0","true"
"3881","7.53","0","true"
"3882","7.32","0","true"
"3883","7.16","0","true"
"3884","6.95","0","true"
"3885","7.04","0","true"
"3886","7.08","0","true"
"3887","6.94","0","true"
"3888","6.98","0","true"
"3889","6.79","0","true"
"3890","6.9","0","true"
"3891","6.99","0","true"
"3892","6.86","0","true"
"3893","6.69","0","true"
"3894","6.72","0","true"
"3895","6.93","0","true"
"3896","6.99","0","true"
"3897","6.91","0","true"
"3898","7.05","0","true"
"3899","6.87","0","true"
"3900","6.77","0","true"
"3901","6.69","0","true"
"3902","6.57","0","true"
"3903","6.57","0","true"
"3904","6.57","0","true"
"3905","6.57","0","true"
"3906","6.57","0","true"
"3907","6.57","0","true"
"3908","6.57","0","true"
"3909","6.57","0","true"
"3910","6.57","0","true"
"3911","6.57","0","true"
"3912","6.57","0","true"
"3913","6.57","0","true"
"3914","6.57","0","true"
"3915","6.57","0","true"
"3916","6.57","0","true"
"3917","6.57","0","true"
"3918","6.57","0","true"
"3919","6.57","0","true"
"3920","6.57","0","true"
"3921","6.57","0","true"
"3922","6.57","0","true"
"3923","6.57","0","true"
"3924","6.57","0","true"
"3925","6.57","0","true"
"3926","6.57","0","true"
"3927","6.57","0","true"
"3928","6.57","0","true"
"3929","6.57","0","true"
"3930","6.57","0","true"
"3931","6.57","0","true"
"3932","6.57","0","true"
"3933","6.57","0","true"
"3934","6.57","0","true"
"3935","6.57","0","true"
"3936","6.57","0","true"
"3937","6.57","0","true"
"3938","6.57","0","true"
"3939","6.57","0","true"
"3940","6.57","0","true"
"3941","6.57","0","true"
"3942","6.57","0","true"
"3943","6.57","0","true"
"3944","6.57","0","true"
"3945","6.57","0","true"
"3946","6.57","0","true"
"3947","6.57","0","true"
"3948","6.57","0","true"
"3949","6.57","0","true"
"3950","6.57","0","true"
"3951","6.57","0","true"
"3952","6.57","0","true"
"3953","6.57","0","true"
"3954","6.57","0","true"
"3955","6.57","0","true"
"3956","6.57","0","true"
"3957","6.57","0","true"
"3958","6.57","0","true"
"3959","6.57","0","true"
"3960","6.57","0","true"
"3961","6.57","0","true"
"3962","6.57","0","true"
"3963","6.57","0","true"
"3964","6.57","0","true"
"3965","6.57","0","true"
"3966","6.57","0","true"
"3967","6.57","0","true"
"3968","6.57","0","true"
"3969","6.57","0","true"
"3970","6.57","0","true"
"3971","6.57","0","true"
"3972","6.57","0","true"
"3973","6.57","0","true"
"3974","6.57","0","true"
"3975","6.57","0","true"
"3976","6.57","0","true"
"3977","6.57","0","true"
"3978","6.57","0","true"
"3979","6.57","0","true"
"3980","6.57","0","true"
"3981","6.57","0","true"
"3982","6.57","0","true"
"3983","6.57","0","true"
"3984","6.57","0","true"
"3985","6.57","0","true"
"3986","6.57","0","true"
"3987","6.57","0","true"
"3988","6.57","0","true"
"3989","6.57","0","true"
"3990","6.57","0","true"
"3991","6.57","0","true"
"3992","6.57","0","true"
"3993","6.57","0","true"
"3994","6.57","0","true"
"3995","6.57","0","true"
"3996","6.57","0","true"
"3997","6.57","0","true"
"3998","6.57","0","true"
"3999","6.57","0","true"
"4000","6.57","0","true"
"4001","6.57","0","true"
"4002","6.57","0","true"
"4003","6.57","0","true"
"4004","6.57","0","true"
"4005","6.57","0","true"
"4006","6.57","0","true"
"4007","6.57","0","true"
"4008","6.57","0","true"
"4009","6.57","0","true"
"4010","6.57","0","true"
"4011","6.57","0","true"
"4012","6.57","0","true"
"4013","6.57","0","true"
"4014","6.57","0","true"
"4015","6.57","0","true"
"4016","6.57","0","true"
"4017","6.57","0","true"
"4018","6.57","0","true"
"4019","6.57","0","true"
"4020","6.57","0","true"
"4021","6.57","0","true"
"4022","6.57","0","true"
"4023","6.57","0","true"
"4024","6.57","0","true"
"4025","6.57","0","true"
"4026","6.57","0","true"
"4027","6.57","0","true"
"4028","6.57","0","true"
"4029","6.57","0","true"
"4030","6.57","0","true"
"4031","6.57","0","true"
"4032","6.57","0","true"
"4033","6.57","0","true"
"4034","6.57","0","true"
"4035","6.57","0","true"
"4036","6.57","0","true"
"4037","6.57","0","true"
"4038","6.57","0","true"
"4039","6.57","0","true"
"4040","6.57","0","true"
"4041","6.57","0","true"
"4042","6.57","0","true"
"4043","6.57","0","true"
"4044","6.57","0","true"
"4045","6.57","0","true"
"4046","6.57","0","true"
"4047","6.57","0","true"
"4048","6.57","0","true"
"4049","6.57","0","true"
"4050","6.57","0","true"
"4051","6.57","0","true"
"4052","6.57","0","true"
"4053","6.57","0","true"
"4054","6.57","0","true"
"4055","6.57","0","true"
"4056","6.57","0","true"
"4057","6.57","0","true"
"4058","6.57","0","true"
"4059","6.57","0","true"
"4060","6.57","0","true"
"4061","6.57","0","true"
"4062","6.57","0","true"
"4063","6.57","0","true"
"4064","6.57","0","true"
"4065","6.57","0","true"
"4066","6.57","0","true"
"4067","6.57","0","true"
"4068","6.57","0","true"
"4069","6.57","0","true"
"4070","6.57","0","true"
"4071","6.57","0","true"
"4072","6.57","0","true"
"4073","6.57","0","true"
"4074","6.57","0","true"
"4075","6.57","0","true"
"4076","6.57","0","true"
"4077","6.57","0","true"
"4078","6.57","0","true"
"4079","6.57","0","true"
"4080","6.57","0","true"
"4081","6.57","0","true"
"4082","6.57","0","true"
"4083","6.57","0","true"
"4084","6.57","0","true"
"4085","6.57","0","true"
"4086","6.57","0","true"
"4087","6.57","0","true"
"4088","6.57","0","true"
"4089","6.57","0","true"
"4090","6.57","0","true"
"4091","6.57","0","true"
"4092","6.57","0","true"
"4093","6.57","0","true"
"4094","6.57","0","true"
"4095","6.57","0","true"
"4096","6.57","0","true"
"4097","6.57","0","true"
"4098","6.57","0","true"
"4099","6.57","0","true"
"4100","6.57","0","true"
"4101","6.57","0","true"
"4102","6.57","0","true"
"4103","6.57","0","true"
"4104","6.57","0","true"
"4105","6.57","0","true"
"4106","6.57","0","true"
"4107","6.57","0","true"
"4108","6.57","0","true"
"4109","6.57","0","true"
"4110","6.57","0","true"
"4111","6.57","0","true"
"4112","6.57","0","true"
"4113","6.57","0","true"
"4114","6.57","0","true"
"4115","6.57","0","true"
"4116","6.57","0","true"
"4117","6.57","0","true"
"4118","6.57","0","true"
"4119","6.57","0","true"
"4120","6.57","0","true"
"4121","6.57","0","true"
"4122","6.57","0","true"
"4123","6.57","0","true"
"4124","6.57","0","true"
"4125","6.57","0","true"
"4126","6.57","0","true"
"4127","6.57","0","true"
"4128","6.57","0","true"
"4129","6.57","0","true"
"4130","6.57","0","true"
"4131","6.57","0","true"
"4132","6.57","0","true"
"4133","6.57","0","true"
"4134","6.57","0","true"
"4135","6.57","0","true"
"4136","6.57","0","true"
"4137","6.57","0","true"
"4138","6.57","0","true"
"4139","6.57","0","true"
"4140","6.57","0","true"
"4141","6.57","0","true"
"4142","6.57","0","true"
"4143","6.57","0","true"
"4144","6.57","0","true"
"4145","6.57","0","true"
"4146","6.57","0","true"
"4147","6.57","0","true"
"4148","6.57","0","true"
"4149","6.57","0","true"
"4150","6.57","0","true"
"4151","6.57","0","true"
"4152","6.57","0","true"
"4153","6.57","0","true"
"4154","6.57","0","true"
"4155","6.57","0","true"
"4156","6.57","0","true"
"4157","6.57","0","true"
"4158","6.57","0","true"
"4159","6.57","0","true"
"4160","6.57","0","true"
"4161","6.57","0","true"
"4162","6.57","0","true"
"4163","6.57","0","true"
"4164","6.57","0","true"
"4165","6.57","0","true"
"4166","6.57","0","true"
"4167","6.57","0","true"
"4168","6.57","0","true"
"4169","6.57","0","true"
"4170","6.57","0","true"
"4171","6.57","0","true"
"4172","6.57","0","true"
"4173","6.57","0","true"
"4174","6.57","0","true"
"4175","6.57","0","true"
"4176","6.57","0","true"
"4177","6.57","0","true"
"4178","6.57","0","true"
"4179","6.57","0","true"
"4180","6.57","0","true"
"4181","6.57","0","true"
"4182","6.57","0","true"
"4183","6.57","0","true"
"4184","6.57","0","true"
"4185","6.57","0","true"
"4186","6.57","0","true"
"4187","6.57","0","true"
"4188","6.57","0","true"
"4189","6.57","0","true"
"4190","6.57","0","true"
"4191","6.57","0","true"
"4192","6.57","0","true"
"4193","6.57","0","true"
"4194","6.57","0","true"
"4195","6.57","0","true"
"4196","6.57","0","true"
"4197","6.57","0","true"
"4198","6.57","0","true"
"4199","6.57","0","true"
"4200","6.57","0","true"
"4201","6.57","0","true"
"4202","6.57","0","true"
"4203","6.57","0","true"
"4204","6.57","0","true"
"4205","6.57","0","true"
"4206","6.57","0","true"
"4207","6.57","0","true"
"4208","6.57","0","true"
"4209","6.57","0","true"
"4210","6.57","0","true"
"4211","6.57","0","true"
"4212","6.57","0","true"
"4213","6.57","0","true"
"4214","6.57","0","true"
"4215","6.57","0","true"
"4216","6.57","0","true"
"4217","6.57","0","true"
"4218","6.57","0","true"
"4219","6.57","0","true"
"4220","6.57","0","true"
"4221","6.57","0","true"
"4222","6.57","0","true"
"4223","6.57","0","true"
"4224","6.57","0","true"
"4225","6.57","0","true"
"4226","6.57","0","true"
"4227","6.57","0","true"
"4228","6.57","0","true"
"4229","6.57","0","true"
"4230","6.57","0","true"
"4231","6.57","0","true"
"4232","6.57","0","true"
"4233","6.57","0","true"
"4234","6.57","0","true"
"4235","6.57","0","true"
"4236","6.57","0","true"
"4237","6.57","0","true"
"4238","6.57","0","true"
